"brefid","name","year_start","year_end","pa","ip"
"smithfr01","frank smith",1884,1884,36,
"ryanjo03","dan sheahan",1884,1884,36,
"matthst01","steve matthias",1884,1884,147,
"dickebu01","buttercup dickerson",1884,1884,312,
"fulmech01","charles fulmer",1884,1884,120,
"gormaja01","jack gorman",1884,1884,59,
"gallabi01","bill gallagher",1884,1884,,25
"hodnech01","charlie hodnett",1884,1884,,121
"wisebi01","bill wise",1884,1884,351,
"turbije01","jerry turbidy",1884,1884,52,
"merried01","ed merrill",1884,1884,203,
"bondto01","tommy bond",1884,1884,189,
"hawesbi01","bill hawes",1884,1884,354,
"kenneed02","ed kennedy",1884,1884,49,
"grossem01","emil gross",1884,1884,101,
"foleywi01","will foley",1884,1884,76,
"browned01","ed brown",1884,1884,172,
"berrych01","charlie berry",1884,1884,171,
"murphwi01","willie murphy",1884,1884,193,
"hilsech01","charlie hilsey",1884,1884,,27
"suckto01","tony suck",1884,1884,211,
"mccorje01","jerry mccormick",1884,1884,457,
"bullasi01","sim bullas",1884,1884,46,
"farrojo01","john farrow",1884,1884,61,
"grahabe01","bernie graham",1884,1884,174,
"mcelrji01","jim mcelroy",1884,1884,,116
"peakel01","elias peak",1884,1884,226,
"mclauja01","william mclaughlin",1884,1884,37,
"gastfed01","ed gastfield",1884,1884,84,
"mckeeji01","jim mckeever",1884,1884,66,
"crowljo01","john crowley",1884,1884,183,
"princwa01","walter prince",1884,1884,210,
"butleki01","frank butler",1884,1884,267,
"sweenro01","rooney sweeney",1884,1884,201,
"hawketh01","thorny hawkes",1884,1884,155,
"murphjo01","john murphy",1884,1884,132,
"housech01","charlie householder",1884,1884,322,
"horanjo01","patrick horan",1884,1884,69,
"morrito01","tom morrissey",1884,1884,47,
"ellicjo01","joe ellick",1884,1884,447,
"corcoja01","jack corcoran",1884,1884,195,
"callapa01","pat callaghan",1884,1884,266,
"lanech01","chappy lane",1884,1884,219,
"conleed01","ed conley",1884,1884,,71
"burkeja01","james burke",1884,1884,190,
"driscde01","denny driscoll",1884,1884,,102
"yeweled01","ed yewell",1884,1884,99,
"wills01","wills",1884,1884,36,
"briggch01","charlie briggs",1884,1884,193,
"morgabi02","bill morgan",1884,1884,171,
"wheelha01","harry wheeler",1884,1884,316,
"deasljo01","john deasley",1884,1884,179,
"kimbesa01","sam kimber",1884,1884,,361
"mullihe01","henry mullin",1884,1884,136,
"foxjo01","john fox",1884,1884,,59
"larkite01","terry larkin",1884,1884,151,
"hannajo01","john hanna",1884,1884,150,
"smithed05","ed smith",1884,1884,36,
"meinkfr01","frank meinke",1884,1884,347,
"birchju01","jud birchall",1884,1884,230,
"sweenje01","jerry sweeney",1884,1884,133,
"carropa01","pat carroll",1884,1884,69,
"woulfji01","jimmy woulfe",1884,1884,88,
"tennefr01","fred tenney",1884,1884,,51
"haganar01","art hagan",1884,1884,,26
"schenbi01","bill schenck",1884,1884,153,
"farleto01","lawrence farley",1884,1884,54,
"larki01","patrick larkins",1884,1884,74,
"walkefl01","fleet walker",1884,1884,166,
"wilsotu01","tug wilson",1884,1884,87,
"watkibi01","bill watkins",1884,1884,133,
"fergubo01","bob ferguson",1884,1884,41,
"mclauji01","jim mclaughlin",1884,1884,,22
"mcdonji01","jim mcdonald",1884,1884,153,
"trumbed01","ed trumbull",1884,1884,88,
"greenji01","jim green",1884,1884,36,
"brillfr01","frank brill",1884,1884,,103
"bukerha01","henry buker",1884,1884,115,
"luffhe01","harry luff",1884,1884,135,
"mclaufr01","frank mclaughlin",1884,1884,269,
"reidbi01","billy reid",1884,1884,75,
"saylo01","lou say",1884,1884,422,
"remseja01","jack remsen",1884,1884,373,
"blackbo01","bob black",1884,1884,156,
"eversto01","tom evers",1884,1884,434,
"blaisdi01","dick blaisdell",1884,1884,,26
"lathaju01","jumbo latham",1884,1884,319,
"kinziwa01","walt kinzie",1884,1884,91,
"vossal01","alex voss",1884,1884,295,
"doyleco01","conny doyle",1884,1884,60,
"kearnto01","tom kearns",1884,1884,81,
"o'brijo01","john obrien",1884,1884,79,
"navasa01","sandy nava",1884,1884,127,
"brownle01","lew brown",1884,1884,338,
"joneshe01","henry jones",1884,1884,143,
"crosbge01","george crosby",1884,1884,,28
"blakibo01","bob blakiston",1884,1884,162,
"fishe01","john fischer",1884,1884,39,
"lockwmi01","milo lockwood",1884,1884,75,
"joypo01","pop joy",1884,1884,132,
"beckfr01","frank beck",1884,1884,,34
"meistge01","george meister",1884,1884,127,
"moynami01","mike moynahan",1884,1884,56,
"jonesch02","charlie jones",1884,1884,95,
"thomptu01","tug thompson",1884,1884,99,
"leeto01","tom lee",1884,1884,,167
"o'leada01","dan oleary",1884,1884,137,
"tayloli01","live oak taylor",1884,1884,161,
"murnati01","tim murnane",1884,1884,333,
"gilleto01","tom gillen",1884,1884,117,
"pheladi01","dick phelan",1884,1884,414,
"kingsa01","sam king",1884,1884,47,
"cuthbne01","ned cuthbert",1884,1884,178,
"akejo01","john ake",1884,1884,53,
"annisbi01","bill annis",1884,1884,96,
"brownji01","jim brown",1884,1884,92,
"gradyjo01","john grady",1884,1884,38,
"fusseed01","eddie fusselback",1884,1884,306,
"aydelja01","jake aydelott",1884,1884,,106
"drewda01","dave drew",1884,1884,63,
"hickmer01","ernie hickman",1884,1884,,137
"quintma01","marshall quinton",1884,1884,95,
"deeji01","jim dee",1884,1884,41,
"weihepo01","podge weihe",1884,1884,265,
"sullipa01","pat sullivan",1884,1884,118,
"kileyjo01","john kiley",1884,1884,60,
"whitemi01","milt whitehead",1884,1884,423,
"cudwoji01","jim cudworth",1884,1884,118,
"deaglre01","ren deagle",1884,1884,,121
"gagusch01","charlie geggus",1884,1884,158,
"humphjo01","john humphries",1884,1884,276,
"neaglja01","jack neagle",1884,1884,,326
"burnsdi01","dick burns",1884,1885,412,
"sullida01","dan sullivan",1884,1885,370,
"vintobi01","bill vinton",1884,1885,,314
"knighlo01","lon knight",1884,1885,716,
"crowlbi01","bill crowley",1884,1885,805,
"nolanth01","the only nolan",1884,1885,35,54
"caseyde01","dennis casey",1884,1885,450,
"halpiji01","jim halpin",1884,1885,225,
"lynchto01","tom lynch",1884,1885,178,
"crothdo01","doug crothers",1884,1885,,179
"mountbi01","bill mountjoy",1884,1885,,495
"krehmch01","charlie krehmeyer",1884,1885,107,
"richmjo01","john richmond",1884,1885,577,
"geerbi01","billy geer",1884,1885,524,
"hackewa01","walter hackett",1884,1885,550,
"edench01","charlie eden",1884,1885,565,
"millejo02","joe miller",1884,1885,819,
"brougca01","cal broughton",1884,1885,98,
"meegape01","pete meegan",1884,1885,,325
"davisda01","daisy davis",1884,1885,,323
"manniti01","tim manning",1884,1885,580,
"shallgu01","gus shallix",1884,1885,,290
"emslibo01","bob emslie",1884,1885,,590
"striege01","george strief",1884,1885,526,
"connojo02","john connor",1884,1885,,104
"evansja01","jake evans",1884,1885,416,
"mortoch01","charlie morton",1884,1885,202,
"yorkto01","tom york",1884,1885,453,
"hinesmi01","mike hines",1884,1885,211,
"collich01","chub collins",1884,1885,385,
"caskied01","ed caskin",1884,1885,659,
"robinch01","charlie robinson",1884,1885,126,
"brownjo01","joe brown",1884,1885,61,38
"whitegu01","guerdon whiteley",1884,1885,171,
"powerph01","phil powers",1884,1885,233,
"kenneed01","ed kennedy",1884,1885,760,
"cassijo01","john cassidy",1884,1885,686,
"bakerge01","george baker",1884,1885,462,
"powelji01","jim powell",1884,1885,240,
"coreyfr01","fred corey",1884,1885,862,
"troyda01","dasher troy",1884,1885,629,
"begleed01","ed bagley",1884,1885,,381
"dorgaje01","jerry dorgan",1884,1885,327,
"ringofr01","frank ringo",1884,1886,294,
"kemmlru01","rudy kemmler",1884,1886,425,
"farrejo01","joe farrell",1884,1886,788,
"maskrle01","leech maskrey",1884,1886,1000,
"scottmi01","milt scott",1884,1886,1331,
"gladmbu01","buck gladmon",1884,1886,394,
"traffbi01","bill traffley",1884,1886,583,
"mannija01","jack manning",1884,1886,1555,
"corcola01","larry corcoran",1884,1886,92,600
"startjo01","joe start",1884,1886,956,
"whitewi01","will white",1884,1886,,775
"cusicto01","andy cusick",1884,1886,313,
"behelst01","steve behel",1884,1886,283,
"crottjo01","joe crotty",1884,1886,272,
"questjo01","joe quest",1884,1886,759,
"mckeola01","larry mckeon",1884,1886,,979
"taylobi01","billy taylor",1884,1886,347,52
"bradyst01","steve brady",1884,1886,1475,
"bradlge01","george bradley",1884,1886,282,
"bakerph01","phil baker",1884,1886,727,
"forstto01","tom forster",1884,1886,638,
"maculji01","jimmy macullar",1884,1886,1096,
"millecy01","cyclone miller",1884,1886,,221
"straujo02","joe strauss",1884,1886,404,
"baueral01","al bauer",1884,1886,,53
"gleasja01","jack gleason",1884,1886,744,
"lilliji01","jim lillie",1884,1886,1339,
"lewisfr01","fred lewis",1884,1886,891,
"clintji01","jim clinton",1884,1886,997,
"powelab01","abner powell",1884,1886,312,
"forceda01","davy force",1884,1886,955,
"muldomi01","mike muldoon",1884,1886,1291,
"mountfr01","frank mountain",1884,1886,292,46
"dailyhu01","hugh daily",1884,1887,,780
"atkinal01","al atkinson",1884,1887,,914
"recciph01","phil reccius",1884,1887,993,
"gilliba01","barney gilligan",1884,1887,1011,
"hackeme01","mert hackett",1884,1887,777,
"crosscl01","clarence cross",1884,1887,177,
"mckinal01","alex mckinnon",1884,1887,1617,
"morrijo03","jon morrison",1884,1887,234,
"mannfr01","fred mann",1884,1887,1867,
"sweench01","charlie sweeney",1884,1887,793,93
"kriegbi01","bill krieg",1884,1887,559,
"jonesch01","charley jones",1884,1887,2043,
"lynchja01","jack lynch",1884,1887,,1494
"sayji01","jimmy say",1884,1887,133,
"wiedmst01","george weidman",1884,1887,313,1045
"cahiljo01","john cahill",1884,1887,963,
"houcksa01","sadie houck",1884,1887,1394,
"gillepe01","patrick gillespie",1884,1887,1591,
"burcher01","ernie burch",1884,1887,845,
"mccorji01","jim mccormick",1884,1887,301,921
"mcginju01","jumbo mcginnis",1884,1887,,832
"reipsch01","charlie reipschlager",1884,1887,999,
"sylvelo01","lou sylvester",1884,1887,723,
"ferguch01","charlie ferguson",1884,1887,856,416
"gardngi01","gid gardner",1884,1887,609,
"mathebo01","bobby mathews",1884,1887,,1108
"harkijo01","john harkins",1884,1887,236,784
"holbebi01","bill holbert",1884,1888,966,
"mcclebi01","bill mcclellan",1884,1888,2660,
"arundtu01","tug arundel",1884,1888,272,
"shawdu01","dupee shaw",1884,1888,298,990
"phillbi01","bill phillips",1884,1888,2657,
"hankifr01","frank hankinson",1884,1888,2074,
"andrewa01","wally andrews",1884,1888,159,
"trottsa01","sam trott",1884,1888,824,
"hendeha01","hardie henderson",1884,1888,,1420
"burdoja01","jack burdock",1884,1888,1385,
"briodfa01","fatty briody",1884,1888,876,
"dolanto01","tom dolan",1884,1888,438,
"suttoez01","ezra sutton",1884,1888,1960,
"deaslpa01","pat deasley",1884,1888,884,
"seradbi01","billy serad",1884,1888,,786
"whitebi02","bill white",1884,1888,1965,
"hoganed02","mortimer hogan",1884,1888,526,
"gunnito01","tom gunning",1884,1888,534,
"poormto01","tom poorman",1884,1888,2066,
"glenned01","ed glenn",1884,1888,555,
"roweda01","dave rowe",1884,1888,1135,
"goldswa02","walt goldsby",1884,1888,264,
"moffesa01","sam moffet",1884,1888,346,
"hotalpe01","pete hotaling",1884,1888,1860,
"gleasbi01","bill gleason",1884,1889,2831,
"myersge01","george myers",1884,1889,1699,
"sullito01","tom sullivan",1884,1889,,407
"colemjo01","john coleman",1884,1889,2267,34
"farreja02","jack farrell",1884,1889,1980,
"portehe01","henry porter",1884,1889,40,1741
"conwaji01","jim conway",1884,1889,,440
"peoplji01","jimmy peoples",1884,1889,1319,
"boylehe01","henry boyle",1884,1889,542,1239
"carpehi01","hick carpenter",1884,1889,3043,
"morrijo01","john morrill",1884,1889,2674,
"barklsa01","sam barkley",1884,1889,2517,
"manniji01","jim manning",1884,1889,1505,
"fulmech02","chris fulmer",1884,1889,1004,
"stearec01","dan stearns",1884,1889,1456,
"flintsi01","silver flint",1884,1889,1051,
"schoeju01","jumbo schoeneck",1884,1889,681,
"henryjo01","john henry",1884,1890,187,69
"fieldji01","jim field",1884,1890,1056,
"eastehe01","henry easterday",1884,1890,1250,
"phillma01","marr phillips",1884,1890,851,
"mclauba01","barney mclaughlin",1884,1890,766,
"willine01","ed williamson",1884,1890,2996,
"bushodo01","doc bushong",1884,1890,1578,
"sommejo01","joe sommer",1884,1890,3034,
"baldwki01","kid baldwin",1884,1890,1726,
"dorgami01","mike dorgan",1884,1890,1640,
"cushmed01","ed cushman",1884,1890,,1174
"murphco01","con murphy",1884,1890,,165
"o'bribi01","billy obrien",1884,1890,1482,
"nelsoca01","candy nelson",1884,1890,2056,
"whitede01","deacon white",1884,1890,3233,
"o'brija01","jack obrien",1884,1890,1711,
"fennefr01","frank fennelly",1884,1890,3451,
"ardnejo01","joe ardner",1884,1890,435,
"irwinar01","arthur irwin",1884,1890,2828,
"battijo01","joe battin",1884,1890,417,
"veachpe01","peek-a-boo veach",1884,1890,403,
"peltzjo01","john peltz",1884,1890,917,
"whitnji01","jim whitney",1884,1890,907,769
"snydepo01","pop snyder",1884,1890,1342,
"o'dayha01","hank oday",1884,1890,253,1324
"westbu01","buck west",1884,1890,292,
"esterdu01","dude esterbrook",1884,1890,2059,
"nicolhu01","hugh nicol",1884,1890,3134,
"cranesa01","sam crane",1884,1890,995,
"dunlafr01","fred dunlap",1884,1890,2679,
"orrda01","dave orr",1884,1890,3358,
"o'brito01","tom obrien",1884,1890,932,
"smithed01","edgar smith",1884,1890,58,44
"deckeha01","harry decker",1884,1890,579,
"gerhajo01","joe gerhardt",1884,1890,2169,
"shaffta01","taylor shafer",1884,1890,541,
"faatzja01","jay faatz",1884,1890,1217,
"bastich01","charlie bastian",1884,1890,1996,
"hornujo01","joe hornung",1884,1890,3074,
"shaffor01","orator shafer",1884,1890,1315,
"heckegu01","guy hecker",1884,1890,2035,670
"morried01","ed morris",1884,1890,207,2247
"rosemch01","james roseman",1884,1890,2213,
"kerinjo01","john kerins",1884,1890,2406,
"purcebl01","blondie purcell",1884,1890,3177,
"roweja01","jack rowe",1884,1890,3304,
"farrasi01","sid farrar",1884,1890,3459,
"knighjo01","joe knight",1884,1890,523,51
"greenbi01","bill greenwood",1884,1890,2361,
"hayesja01","jackie hayes",1884,1890,465,
"sundabi01","billy sunday",1884,1890,2100,
"brennji01","jack brennan",1884,1890,739,
"fogarji01","jim fogarty",1884,1890,3264,
"keenaji01","jim keenan",1884,1891,1966,
"dalryab01","abner dalrymple",1884,1891,2223,
"reilljo01","john reilly",1884,1891,4214,
"mccaual01","al mccauley",1884,1891,721,76
"cleveel01","elmer cleveland",1884,1891,325,
"whitnar01","art whitney",1884,1891,3311,
"bakelje01","jersey bakley",1884,1891,,1720
"radboch01","old hoss radbourn",1884,1891,285,2657
"wolfji01","chicken wolf",1884,1891,4495,
"barrbo01","bob barr",1884,1891,,1124
"smithpo01","pop smith",1884,1891,3676,
"slattmi01","mike slattery",1884,1891,1549,
"sneedjo01","john sneed",1884,1891,1131,
"myersal01","al myers",1884,1891,3548,
"andreed01","ed andrews",1884,1891,3436,
"welchmi01","mickey welch",1884,1891,,3147
"johnsdi01","dick johnston",1884,1891,3135,
"mcquemo01","mox mcquery",1884,1891,1713,
"irwinjo01","john irwin",1884,1891,1366,
"hinespa01","paul hines",1884,1891,3801,
"clinemo01","monk cline",1884,1891,828,
"mclauto01","tom mclaughlin",1884,1891,1119,
"carrofr01","fred carroll",1884,1891,3290,
"o'neiti01","tip oneill",1884,1892,4633,
"woodge01","george wood",1884,1892,4273,
"getzich01","pretzels getzien",1884,1892,,2538
"robinya01","william robinson",1884,1892,4139,
"galvipu01","pud galvin",1884,1892,,3312
"seeryem01","emmett seery",1884,1892,4051,
"moriage01","gene moriarty",1884,1892,276,
"knowlji01","jimmy knowles",1884,1892,1481,
"corkhpo01","john corkhill",1884,1892,4236,
"kuehnbi01","bill kuehne",1884,1892,4056,
"buffich01","charlie buffinton",1884,1892,1373,1160
"bassech01","charley bassett",1884,1892,3759,
"gorege01","george gore",1884,1892,4336,
"richaha01","hardy richardson",1884,1892,4193,
"swarted01","ed swartwood",1884,1892,2457,
"hoovebu01","william hoover",1884,1892,564,
"hanlone01","ned hanlon",1884,1892,4139,
"burnsto01","tom burns",1884,1892,3709,
"carutbo01","bob caruthers",1884,1893,2446,927
"keefeti01","tim keefe",1884,1893,,3546
"griffsa01","sandy griffin",1884,1893,715,
"welchcu01","curt welch",1884,1893,4939,
"pinknge01","george pinkney",1884,1893,5189,
"bennech01","charlie bennett",1884,1893,2837,
"o'rouji01","jim orourke",1884,1893,5108,
"brownpe01","pete browning",1884,1893,4610,
"carrocl01","cliff carroll",1884,1893,4077,
"craneed01","ed crane",1884,1893,804,1461
"larkihe01","henry larkin",1884,1893,5303,
"wisesa01","sam wise",1884,1893,4414,
"millijo01","john milligan",1884,1893,3210,
"kellyki01","king kelly",1884,1893,4304,
"gunsojo01","joe gunson",1884,1893,874,
"stoveha01","harry stovey",1884,1893,5298,
"striccu01","cub stricker",1884,1893,4447,
"richada01","danny richardson",1884,1894,4755,
"radfopa01","paul radford",1884,1894,5555,
"wardjo01","john ward",1884,1894,6123,
"clarkjo01","john clarkson",1884,1894,,4511
"dennyje01","jerry denny",1884,1894,4080,
"comisch01","charlie comiskey",1884,1894,5295,
"mullato01","tony mullane",1884,1894,1523,1613
"burnsoy01","thomas burns",1884,1895,5160,
"glassja01","jack glasscock",1884,1895,5806,
"foutzda01","dave foutz",1884,1895,4850,
"mulvejo01","joe mulvey",1884,1895,4185,
"mccarto01","tommy mccarthy",1884,1896,5710,
"milledo01","george miller",1884,1896,5695,
"mcgarch01","chippy mcgarr",1884,1896,3482,
"terryad01","adonis terry",1884,1896,1777,1518
"broutda01","dan brouthers",1884,1896,6403,
"lathaar01","arlie latham",1884,1896,7011,
"ewingbu01","buck ewing",1884,1896,4711,
"donneji01","jim donnelly",1884,1897,2581,
"ansonca01","cap anson",1884,1897,7497,
"connoro01","roger connor",1884,1897,7316,
"pfefffr01","fred pfeffer",1884,1897,6418,
"werdepe01","perry werden",1884,1897,2990,141
"smithge01","germany smith",1884,1898,7008,
"brownto01","tom brown",1884,1898,7595,
"nashbi01","billy nash",1884,1898,6742,
"mcphebi01","bid mcphee",1884,1899,8722,
"clemeja01","jack clements",1884,1900,4708,
"foremfr01","frank foreman",1884,1901,,1698
"quinnjo02","joe quinn",1884,1901,7370,
"mcguide01","deacon mcguire",1884,1906,6925,
"palme01","billy palmer",1885,1885,,34
"becanbu01","buck becannon",1885,1885,,85
"bakerno01","norm baker",1885,1885,,217
"woodpe01","pete wood",1885,1885,,198
"reilljo02","jim reilly",1885,1885,42,
"jacobha01","harry jacoby",1885,1885,45,
"kennete01","ted kennedy",1885,1886,36,204
"mccauji01","jim mccauley",1885,1886,144,
"hoffojo01","john hofford",1885,1886,,106
"crossam01","amos cross",1885,1886,459,
"carrosc01","john carroll",1885,1887,277,
"pechige01","george pechiney",1885,1887,,514
"greered01","ed greer",1885,1887,904,
"kirbyjo01","john kirby",1885,1888,,600
"murrami01","miah murray",1885,1888,89,
"knoufed01","ed knouff",1885,1889,90,221
"conwape01","pete conway",1885,1889,243,769
"maysal01","al mays",1885,1889,232,800
"ramseto01","toad ramsey",1885,1890,,2100
"dealypa01","pat dealy",1885,1890,476,
"baldwla01","lady baldwin",1885,1890,130,820
"caseyda01","dan casey",1885,1890,,1661
"mackre01","reddy mack",1885,1890,2373,
"mctamji01","jim mctamany",1885,1891,3682,
"dailyed01","ed daily",1885,1891,2519,440
"healyjo01","egyptian healy",1885,1892,,1874
"sutclsy01","elmer sutcliffe",1885,1892,1400,
"lovetto01","tom lovett",1885,1894,,1304
"dailyco01","con daily",1885,1895,2424,
"ganzech01","charlie ganzel",1885,1897,3161,
"thompsa01","sam thompson",1885,1898,6480,
"o'conpa01","pat oconnell",1886,1886,178,
"sowdele01","len sowders",1886,1886,88,
"smithbi03","billy smith",1886,1886,39,
"handiji01","jim handiboe",1886,1886,,114
"madigto01","william madigan",1886,1886,,114
"flynnjo02","jocko flynn",1886,1886,223,
"oldfida01","dave oldfield",1886,1886,133,
"moolige01","george moolic",1886,1886,58,
"finlebi01","bill finley",1886,1886,45,
"gravefr01","frank graves",1886,1886,145,
"murphjo02","joe murphy",1886,1886,,86
"meistjo01","john meister",1886,1887,366,
"shaffjo01","john shaffer",1886,1887,,181
"stemmbi01","bill stemmyer",1886,1887,,467
"gilmofr01","frank gilmore",1886,1888,,404
"werrijo01","joe werrick",1886,1888,1616,
"schomot01","otto schomberg",1886,1888,912,
"conwadi01","dick conway",1886,1888,199,53
"hudsona01","nat hudson",1886,1889,483,
"smithph01","phenomenal smith",1886,1890,,1121
"fosteel01","elmer foster",1886,1890,399,
"toolest01","steve toole",1886,1890,,442
"titcoca01","ledell titcomb",1886,1890,,528
"tatepo01","edward tate",1886,1890,866,
"cookpa01","paul cook",1886,1891,1440,
"clarkbo01","bob clark",1886,1891,1072,
"donahji01","jim donahue",1886,1891,1386,
"davisju01","jumbo davis",1886,1891,1821,
"hardilo01","lou hardie",1886,1891,322,
"mcgeaja01","jack mcgeachey",1886,1891,2530,
"keefege01","george keefe",1886,1891,,608
"collihu01","hub collins",1886,1892,3130,
"twitcla01","larry twitchell",1886,1894,2751,25
"dugdada01","dan dugdale",1886,1894,189,
"chambel01","ice box chamberlain",1886,1894,,2509
"mackco01","connie mack",1886,1896,2949,
"kingsi01","silver king",1886,1897,246,2790
"lyonsde01","denny lyons",1886,1897,5013,
"bierblo01","lou bierbauer",1886,1897,6024,
"shochge01","george shoch",1886,1897,2924,
"kilroma01","matt kilroy",1886,1898,111,2334
"hartbi01","bill hart",1886,1901,133,1386
"smithel01","elmer smith",1886,1901,4983,998
"robinwi01","wilbert robinson",1886,1902,5433,
"elybo01","bones ely",1886,1902,5551,44
"ryanji01","jimmy ryan",1886,1903,9113,
"leitndo01","doc leitner",1887,1887,,65
"polhema01","mark polhemus",1887,1887,77,
"parsoch01","charlie parsons",1887,1887,,34
"jackshe01","henry jackson",1887,1887,38,
"bishobi01","bill bishop",1887,1887,,27
"ryancy01","cyclone ryan",1887,1887,35,
"morriha01","hank morrison",1887,1887,,57
"otterbi01","billy otterson",1887,1887,108,
"pylesh01","harry pyle",1887,1887,,26
"mcmulge01","james mcmullin",1887,1887,,21
"allenmy01","myron allen",1887,1888,650,
"georgbi01","bill george",1887,1888,39,108
"daniela01","law daniels",1887,1888,409,
"shrevle01","lev shreve",1887,1888,,457
"faganbi01","bill fagan",1887,1888,,187
"crowebi01","billy crowell",1887,1888,,548
"mcglojo01","john mcglone",1887,1888,310,
"kappehe01","henry kappel",1887,1889,422,
"flanaed01","ed flanagan",1887,1889,179,
"herred01","joseph herr",1887,1890,285,
"o'routo01","tom orourke",1887,1890,335,
"morrimi01","mike morrison",1887,1890,136,351
"mattimi01","mike mattimore",1887,1890,465,57
"sewared01","ed seward",1887,1890,284,992
"murphpa01","pat murphy",1887,1890,304,
"sommepe01","andy sommers",1887,1890,346,
"rainejo01","john rainey",1887,1890,258,
"toyji01","jim toy",1887,1890,614,
"spragch01","charlie sprague",1887,1890,218,22
"wheelbo01","bobby wheelock",1887,1891,974,
"darlide01","dell darling",1887,1891,703,
"sullima01","marty sullivan",1887,1891,1787,
"johnsbi01","lefty johnson",1887,1891,719,
"maddeki01","kid madden",1887,1891,,958
"grubehe01","henry gruber",1887,1891,,1238
"townsge01","george townsend",1887,1891,578,
"beeched01","ed beecher",1887,1891,1276,
"munyajo01","john munyan",1887,1891,671,
"nealejo01","joe neale",1887,1891,,220
"pettibo01","bob pettit",1887,1891,413,
"o'brida01","darby obrien",1887,1892,3128,
"fieldjo01","jocko fields",1887,1892,1464,
"gilksbo01","bob gilks",1887,1893,1361,108
"baldwma01","mark baldwin",1887,1893,,2801
"brownwi01","william brown",1887,1894,1729,
"tebeage01","george tebeau",1887,1895,2676,
"boyleja01","jack boyle",1887,1897,4634,
"shindbi01","billy shindle",1887,1898,6325,
"griffmi01","mike griffin",1887,1898,6848,
"mckeaed01","ed mckean",1887,1899,7626,
"tucketo01","tommy tucker",1887,1899,7273,
"tiernmi01","mike tiernan",1887,1899,6732,
"tebeapa01","patsy tebeau",1887,1899,5017,
"maulal01","al maul",1887,1900,1146,797
"cunnibe01","bert cunningham",1887,1900,,2723
"weyhigu01","gus weyhing",1887,1901,,4335
"zimmech01","charles zimmer",1887,1903,5027,
"vanhage01","george van haltren",1887,1903,9020,
"dalyto01","tom daly",1887,1903,6498,
"o'conja01","jack oconnor",1887,1907,5794,
"crossla01","lave cross",1887,1907,9745,
"brynato01","tod brynan",1888,1888,,25
"silched01","ed silch",1888,1888,52,
