,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
170,2000,2001,[2000],STEROID ERA,Luis Castillo,False,False,castilu01,,MLB,FLA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2,0,S,"['SB LEADER', '5TH IN BA', '8TH IN OBP', '180 HITS']",[],340,330,136.0,180.0,101.0,158.0,17.0,3.0,539.0,78.0,22.0,2.0,626.0,62.0,0.0,9.0,86.0,209.0,0.0,0.0,17.0,24.0,11.0,4.5,0.2,Both,Luis Castillo,Hitter,2.96,0.06,NL,False,castilu01,FLA,2000.0,https://www.baseball-reference.com/players/c/castilu01.shtml,,False,,,,,,,,,,,,,Right,*4/H,0.334,DO,0.418,False,True,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.388,1996.0,False,0.806,False,True,False,111.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,171,False,False,False,False,False,False,False,NONE,False,2001,False,10,4,0.0,0,1,3,0,5,8,3,0,0,0,1,2–4,—,5–9,10–17,18–20,—,—,—,,,20,A,626,91.5948,82.5112,159.1236,13.2853,0.2044,2.4527,175.0659,543.4888,0.3221,0.4115,0.3609,0.7724,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,44.943,196.442,4.024,-14.489,31.2,65.0,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,['2000 NL 62 (1ST)'],,,,['2000 NL .334 (5TH)'],,['2000 NL .418 (8TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,,-1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
171,2000,2001,[2000],STEROID ERA,Ryan Dempster,False,False,dempsry01,,MLB,FLA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['ALL STAR', '4TH IN SO', '8TH IN IP', '8TH IN SO/9', '9TH IN SHUTOUTS', '3.66 ERA', '1.356 WHIP']",[],360,410,33.0,210.0,102.0,137.0,37.0,6.0,863.0,97.0,9.0,30.0,974.0,13.0,5.0,4.0,209.0,349.0,5.0,7.0,,23.0,12.0,4.2,0.0,Right,Ryan Dempster,Pitcher,0.91,0.18,NL,False,dempsry01,FLA,2000.0,https://www.baseball-reference.com/players/d/dempsry01.shtml,,False,,,,,,,,,,,,,Right,,0.243,CA,0.322,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013']",AS,0.404,1998.0,False,0.726,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,172,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,3,5,5,3,1,2,0,1,0,0,4–8,9–13,14–16,17,18–19,,20,,—,,,0,C,974,200.3713,89.0236,152.3336,59.8036,2.3376,23.376,237.8508,884.9764,0.2688,0.3356,0.4209,0.7565,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.133,189.175,126.066,0.0,0.0,0.0,76.667,0.0,1.8,0.0,1.0,1.0,False,1.0,,,,,,,['2000'],,,,,,,,,,,,,,,,,,,,,,,,14.0,33.0,226.1,0.0,15.0,1.356,6.9,33.0,,,,False,974.0,3.66,0.286,1–3,,,,,,,,,,,,['2000 NL 1 (9TH)'],0.0,,,,,,,['2000 NL 226.3 (8TH)'],,['2000 NL 209 (4TH)'],,,,,,['2000 NL 8.311 (8TH)'],,
172,2000,2001,[2000],STEROID ERA,Cliff Floyd,False,False,floydcl01,,MLB,FLA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['.300 BATTING AVG', '132 OPS+', '2.7 WAR']",[],440,420,121.0,126.0,75.0,74.0,30.0,0.0,420.0,50.0,3.0,22.0,487.0,24.0,9.0,0.0,82.0,222.0,8.0,5.0,91.0,27.0,4.0,2.7,-1.1,Left,Cliff Floyd,Hitter,0.71,0.15,NL,False,floydcl01,FLA,2000.0,https://www.baseball-reference.com/players/f/floydcl01.shtml,,False,,,,1.0,,,108.0,,-7.0,,,,Right,7H/D,0.3,US,0.378,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.529,1994.0,False,0.906,False,False,False,132.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,173,False,False,False,False,False,False,False,NONE,False,2001,False,9,4,0.0,0,2,1,1,4,4,2,3,0,3,1–2,3,4,5–8,9–12,13–14,15–17,—,18–20,,1.0,20,A,487,82.0802,52.5507,76.6007,32.8226,0.1712,23.75,133.3445,434.4493,0.3069,0.3817,0.5473,0.929,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,35.802,138.071,123.882,39.84,19.5,65.0,0.0,0.0,0.0,0.0,1.02,1.0,False,1.0,,,,,,,,,,,,,,,108.0,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2000,2001,[2000],STEROID ERA,Alex Gonzalez,False,False,gonzaal02,,MLB,FLA,NONE,Hitter,['Sea Bass'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +2,0,R,"['40 OPS+', '-1.9 WAR']",[],10,10,109.0,77.0,35.0,49.0,17.0,4.0,385.0,13.0,1.0,7.0,407.0,7.0,2.0,5.0,77.0,123.0,2.0,0.0,42.0,23.0,7.0,-1.9,0.1,Right,Álex González,Hitter,0.79,0.19,NL,False,gonzaal02,FLA,2000.0,https://www.baseball-reference.com/players/g/gonzaal02.shtml,,False,,,,,,,,,,,,,Right,6/H,0.2,VE,0.229,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2009', '2010', '2011', '2012', '2013', '2014']",,0.319,1999.0,False,0.548,False,False,False,40.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,174,False,False,False,False,False,False,False,NONE,False,2001,False,4,6,0.0,0,3,1,2,0,3,4,3,2,2,1–3,4,5–6,—,7–9,10–13,14–16,17–18,19–20,,,20,A,407,79.4739,26.7631,44.3186,15.4752,2.1068,4.2401,66.1408,380.2369,0.1739,0.2283,0.2592,0.4875,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,-21.9,-104.138,-60.505,-5.811,31.2,65.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
174,2000,2001,[2000],STEROID ERA,Mark Kotsay,False,False,kotsama01,,MLB,FLA,NONE,Hitter,['Kots'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +2,0,L,"['104 OPS+', '2.4 WAR']",[],230,260,152.0,158.0,87.0,110.0,31.0,5.0,530.0,42.0,9.0,12.0,578.0,19.0,4.0,2.0,46.0,235.0,0.0,2.0,57.0,24.0,17.0,2.4,0.4,Left,Mark Kotsay,Hitter,1.39,0.11,NL,False,kotsama01,FLA,2000.0,https://www.baseball-reference.com/players/k/kotsama01.shtml,,False,9.0,,0.0,,,,142.0,,9.0,139.0,,10.0,Left,*9H/83,0.298,US,0.347,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013']",,0.443,1998.0,False,0.791,False,False,False,104.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,175,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,0,3,1,2,9,1,2,1,1,—,1–3,4,5–6,7–15,16,17–18,19,20,,2.0,20,A,578,85.9587,44.3077,113.6007,28.4217,7.3559,9.7497,159.128,533.6923,0.2982,0.352,0.4338,0.7858,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,29.019,82.319,46.036,1.605,39.0,65.0,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2000,2001,[2000],STEROID ERA,Derrek Lee,False,False,leede02,,MLB,FLA,NONE,Hitter,['D-Lee'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,R,"['124 OPS+', '2.0 WAR']",[],260,250,158.0,134.0,70.0,85.0,18.0,3.0,477.0,63.0,3.0,28.0,546.0,0.0,2.0,0.0,123.0,242.0,4.0,6.0,70.0,24.0,14.0,2.0,-1.1,Right,Derrek Lee,Hitter,1.02,0.13,NL,False,leede02,FLA,2000.0,https://www.baseball-reference.com/players/l/leede02.shtml,,False,,,,,,,,,,,,,Right,*3H,0.281,US,0.368,False,False,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011']",,0.507,1998.0,False,0.875,False,False,False,124.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,176,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,3,0,0,5,7,0,1,0,4,1–3,—,—,4–8,9–15,—,16,—,17–20,,,10,C,546,101.4291,62.084,87.0821,20.1051,0.2056,29.4392,136.832,483.916,0.2828,0.3643,0.5077,0.872,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,22.294,97.378,86.798,40.576,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,147.0,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
176,2000,2001,[2000],STEROID ERA,Braden Looper,False,False,loopebr01,,MLB,FLA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['4.41 ERA', '1.589 WHIP']",[],170,190,73.0,71.0,41.0,54.0,13.0,1.0,265.0,36.0,4.0,3.0,311.0,6.0,2.0,3.0,29.0,95.0,5.0,6.0,,25.0,5.0,-0.4,0.0,Right,Braden Looper,Pitcher,1.82,0.12,NL,False,loopebr01,FLA,2000.0,https://www.baseball-reference.com/players/l/loopebr01.shtml,,False,,,,,,,,,,,,,Right,,0.268,US,0.364,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.358,1999.0,False,0.722,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,177,False,False,False,False,False,False,False,NONE,True,2001,False,4,15,0.0,3,2,8,2,2,3,0,0,0,0,4–5,6–13,14–15,16–17,18–20,,—,,—,,,0,C,311,29.0614,38.3385,57.5816,5.7613,0.5909,5.909,69.8428,272.6615,0.2562,0.3478,0.3466,0.6944,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.552,21.157,132.569,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1.15,1.04,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,67.1,2.0,10.0,1.589,0.0,73.0,,,,False,311.0,4.41,0.289,1–3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2000,2001,[2000],STEROID ERA,Mike Lowell,False,False,lowelmi01,,MLB,FLA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2,0,R,"['110 OPS+', '2.2 WAR']",[],280,260,140.0,137.0,73.0,77.0,38.0,0.0,508.0,54.0,0.0,22.0,583.0,4.0,11.0,0.0,75.0,241.0,9.0,4.0,91.0,26.0,4.0,2.2,0.3,Right,Mike Lowell,Hitter,0.57,0.11,NL,False,lowelmi01,FLA,2000.0,https://www.baseball-reference.com/players/l/lowelmi01.shtml,,False,,,,,,,,,,,,,Right,*5/H,0.27,PR,0.344,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.474,1999.0,False,0.818,False,False,False,110.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,178,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,0,0,4,5,5,0,3,0,3,—,—,1–4,5–9,10–14,—,15–17,—,18–20,,,15,B,583,86.7023,66.2912,78.5832,35.8676,0.2195,24.2341,138.9044,516.7088,0.2688,0.352,0.4798,0.8318,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,17.364,82.319,72.909,28.337,30.0,32.5,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,136.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2000,2001,[2000],STEROID ERA,Brad Penny,False,False,pennybr01,,MLB,FLA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,5,R,"['4.81 ERA', '1.504 WHIP']",[],310,360,23.0,120.0,70.0,78.0,25.0,4.0,456.0,60.0,4.0,13.0,529.0,8.0,2.0,6.0,80.0,192.0,5.0,4.0,,22.0,11.0,0.5,0.0,Right,Brad Penny,Pitcher,1.22,0.13,NL,False,pennybr01,FLA,2000.0,https://www.baseball-reference.com/players/p/pennybr01.shtml,,True,,,,,,,,,,,,,Right,,0.263,US,0.354,False,,False,,"['2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2014']",,0.421,2000.0,False,0.775,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,179,False,False,False,False,False,False,False,NONE,True,2001,False,5,14,0.0,2,3,6,3,2,3,0,1,0,0,3–5,6–11,12–14,15–16,17–19,,20,,—,,,0,C,529,73.0919,61.9723,93.0511,29.9679,0.7406,7.406,131.1655,467.0276,0.2809,0.3651,0.3958,0.7609,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,9.285,128.148,207.586,0.0,0.0,0.0,0.0,0.0,19.35,0.0,1.25,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22.0,119.2,0.0,5.0,1.504,5.4,23.0,,,,False,529.0,4.81,0.293,1–2,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
179,2000,2001,[2000],STEROID ERA,Mike Redmond,False,False,redmomi01,,MLB,FLA,NONE,Hitter,"['Red Dog', 'Red']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],C +6,0,R,"['61 OPS+', '0.1 WAR']",[],30,40,87.0,53.0,17.0,44.0,8.0,1.0,210.0,13.0,0.0,0.0,235.0,0.0,3.0,1.0,19.0,63.0,8.0,3.0,15.0,29.0,5.0,0.1,0.6,Right,Mike Redmond,Hitter,1.05,0.14,NL,False,redmomi01,FLA,2000.0,https://www.baseball-reference.com/players/r/redmomi01.shtml,,False,,,,,,,,,,,,,Right,2/H,0.252,US,0.316,False,False,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.3,1999.0,False,0.616,False,False,False,61.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,180,False,False,False,False,False,False,False,NONE,False,2001,False,7,5,0.0,0,0,4,1,3,11,0,0,1,0,—,1–4,5,6–8,9–19,—,—,20,—,,,10,C,235,37.2692,19.9649,43.7666,6.1329,2.4091,1.1322,53.4409,215.0351,0.2485,0.3124,0.3152,0.6276,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,10.071,27.166,-25.137,-12.363,42.545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,
180,2000,2001,[2000],STEROID ERA,Henry Rodriguez,False,False,rodrihe02,,MLB,FLA,NONE,Hitter,['Oh Henry!'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['105 OPS+', '-0.3 WAR']",[],190,160,112.0,94.0,47.0,52.0,21.0,1.0,367.0,36.0,2.0,20.0,410.0,1.0,3.0,0.0,99.0,177.0,4.0,2.0,61.0,32.0,5.0,-0.3,-1.0,Left,Henry Rodríguez,Hitter,0.55,0.07,NL,False,rodrihe02,FLA,2000.0,https://www.baseball-reference.com/players/r/rodrihe02.shtml,,False,,,,,,,99.0,,-9.0,7.0,,1.0,Left,7H/9,0.256,DO,0.327,False,False,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.482,1992.0,False,0.809,False,False,False,105.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,181,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,2,0,2,4,5,0,3,0,4,1–2,—,3–4,5–8,9–13,—,14–16,—,17–20,,1.0,10,C,410,73.0999,38.8709,52.1278,22.8155,0.1646,18.1294,93.2373,371.1291,0.2512,0.3222,0.4601,0.7823,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,10.106,38.22,59.741,30.362,19.5,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,94.0,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2000,2001,[2000],STEROID ERA,Jesus Sanchez,False,False,sanchje01,,MLB,FLA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['3RD IN SHUTOUTS', '5.34 ERA', '1.5 WHIP']",[],160,240,32.0,197.0,118.0,113.0,47.0,5.0,704.0,76.0,5.0,32.0,805.0,10.0,12.0,9.0,123.0,350.0,4.0,4.0,,25.0,13.0,0.1,0.0,Left,Jesús Sánchez,Pitcher,0.79,0.13,NL,False,sanchje01,FLA,2000.0,https://www.baseball-reference.com/players/s/sanchje01.shtml,,False,,,,,,,,,,,,,Left,,0.28,DO,0.348,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004']",,0.497,1998.0,False,0.845,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,182,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,3,3,5,5,1,1,0,1,0,1,4–6,7–11,12–16,17,18,,19,,20,,,0,C,805,104.4246,73.577,95.312,49.427,1.932,49.91,196.581,731.423,0.2688,0.3356,0.5463,0.8819,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.133,189.175,0.0,0.0,0.0,0.0,38.333,0.0,1.8,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,32.0,182.0,0.0,8.0,1.5,5.7,32.0,,,,False,805.0,5.34,0.294,1–3,,,,,,,,,,,,['2000 NL 2 (3RD)'],0.0,,,,,,,,,,,,,,,,,
182,2000,2001,[2000],STEROID ERA,Mark Smith,False,False,smithma03,,MLB,FLA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['77 OPS+', '-0.1 WAR']",[],60,50,104.0,47.0,22.0,33.0,8.0,1.0,192.0,17.0,0.0,5.0,213.0,2.0,2.0,0.0,54.0,72.0,2.0,1.0,27.0,30.0,2.0,-0.1,-0.2,Right,Mark Smith,Hitter,1.0,0.2,NL,False,smithma03,FLA,2000.0,https://www.baseball-reference.com/players/s/smithma03.shtml,,False,,,,1.0,,,49.0,,1.0,25.0,,-1.0,Right,H79/D,0.245,US,0.31,False,False,False,,"['1994', '1995', '1996', '1997', '1998', '2000', '2001', '2003']",,0.375,1996.0,False,0.685,False,False,False,77.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,183,False,False,False,False,False,False,False,NONE,False,2001,False,7,6,0.0,0,5,1,0,4,7,0,2,0,1,1–5,6,—,7–10,11–17,—,18–19,—,20,,1.0,15,B,213,44.2705,20.1939,31.2771,9.7549,0.0855,3.1243,44.2418,192.8061,0.2295,0.3025,0.3296,0.6321,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,1.929,11.71,-16.042,-0.838,19.5,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,29.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
