,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
42,2000,2001,[2000],STEROID ERA,Kevin Millwood,False,False,millwke01,,MLB,ATL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['4.66 ERA', '1.293 WHIP']",[],410,380,36.0,213.0,115.0,136.0,46.0,5.0,825.0,62.0,6.0,26.0,903.0,11.0,5.0,8.0,168.0,347.0,3.0,2.0,,25.0,14.0,1.8,0.0,Right,Kevin Millwood,Pitcher,0.62,0.13,NL,False,millwke01,ATL,2000.0,https://www.baseball-reference.com/players/m/millwke01.shtml,,False,,,,,,,,,,,,,Right,,0.258,US,0.311,False,,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012']",,0.421,1997.0,False,0.731,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,43,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,3,4,4,6,0,2,0,1,0,0,4–7,8–11,12–17,—,18–19,,20,,—,,,0,C,903,152.3812,55.3087,144.0285,50.2294,2.8219,22.8007,219.8805,847.6912,0.2594,0.3047,0.406,0.7107,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,12.586,237.399,100.689,0.0,0.0,0.0,36.667,0.0,-9.75,0.0,0.9,0.886,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,35.0,212.2,0.0,11.0,1.293,6.0,36.0,,,,False,903.0,4.66,0.294,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
43,2000,2001,[2000],STEROID ERA,Mike Remlinger,False,False,remlimi01,,MLB,ATL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['3.47 ERA', '1.266 WHIP']",[],200,230,71.0,55.0,29.0,37.0,12.0,0.0,266.0,37.0,0.0,6.0,311.0,1.0,2.0,3.0,72.0,85.0,3.0,1.0,,34.0,7.0,1.4,0.0,Left,Mike Remlinger,Pitcher,1.33,0.09,NL,False,remlimi01,ATL,2000.0,https://www.baseball-reference.com/players/r/remlimi01.shtml,,False,,,,,,,,,,,,,Left,,0.207,US,0.308,False,,False,,"['1991', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.32,1994.0,False,0.628,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,44,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,2,6,6,3,2,1,0,0,0,0,3–8,9–14,15–17,18–19,20,,—,,—,,,0,C,311,75.8062,42.3738,37.942,5.6369,0.9719,7.8527,52.4035,268.6262,0.1951,0.3047,0.311,0.6157,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,23.002,106.557,90.239,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1.0,0.987,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,72.2,12.0,4.0,1.266,0.0,71.0,,,,False,311.0,3.47,0.258,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2000,2001,[2000],STEROID ERA,John Rocker,False,False,rockejo01,,MLB,ATL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CLOSER,1,L,"['9TH IN SAVES', '2.89 ERA', '1.698 WHIP']",[],130,150,59.0,42.0,25.0,33.0,3.0,1.0,200.0,48.0,0.0,5.0,251.0,6.0,0.0,1.0,77.0,62.0,2.0,4.0,,25.0,3.0,0.6,0.0,Left,John Rocker,Pitcher,0.58,0.11,NL,False,rockejo01,ATL,2000.0,https://www.baseball-reference.com/players/r/rockejo01.shtml,,False,,,,,,,,,,,,,Left,,0.21,US,0.368,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003']",,0.31,1998.0,False,0.678,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,45,False,False,False,False,False,False,False,NONE,True,2001,False,3,16,0.0,3,8,2,3,3,1,0,0,0,0,4–11,12–13,14–16,17–19,20,,—,,—,,,0,C,251,80.0062,43.6112,30.622,4.5494,0.7844,6.3377,42.2935,207.3887,0.2039,0.3422,0.3251,0.6673,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,21.334,57.5,84.543,0.0,0.0,0.0,0.0,0.0,-17.5,0.0,1.0,0.999,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,53.0,24.0,3.0,1.698,0.0,59.0,,,,False,251.0,2.89,0.314,1–3,,,,,,,,,,['2000 NL 24 (9TH)'],0.0,,,,,,,,,,,,,,,,,,,
45,2000,2001,[2000],STEROID ERA,B.J. Surhoff,False,False,surhob.01,,MLB,ATL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['101 OPS+', '2.6 WAR']",[],220,220,147.0,157.0,69.0,105.0,36.0,2.0,539.0,41.0,2.0,14.0,587.0,10.0,2.0,2.0,58.0,239.0,3.0,3.0,68.0,35.0,10.0,2.6,0.6,Left,B.J. Surhoff,Hitter,0.75,0.13,MLB,False,surhob.01,ATL,2000.0,https://www.baseball-reference.com/players/s/surhob.01.shtml,,False,,,,1.0,,,134.0,,8.0,,,,Right,*7H/D,0.291,US,0.344,False,False,False,,"['1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.443,1987.0,False,0.787,False,False,False,101.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,46,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,0,2,3,2,7,1,3,0,2,—,1–2,3–5,6–7,8–14,15,16–18,—,19–20,,1.0,15,B,587,87.2972,44.9977,100.8707,36.1137,0.221,17.151,154.3563,542.0023,0.2848,0.3396,0.4472,0.7868,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.629,69.634,58.232,16.185,19.5,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,134.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2000,2001,[2000],STEROID ERA,Quilvio Veras,False,False,verasqu01,,MLB,ATL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2,0,S,"['.309 BATTING AVG', '.413 OBP']",[],320,300,84.0,92.0,56.0,72.0,15.0,0.0,298.0,51.0,12.0,5.0,364.0,25.0,4.0,6.0,50.0,122.0,5.0,0.0,37.0,29.0,8.0,2.4,0.7,Both,Quilvio Veras,Hitter,1.43,0.07,NL,False,verasqu01,ATL,2000.0,https://www.baseball-reference.com/players/v/verasqu01.shtml,,False,,,,,,,,,,,,,Right,4/H,0.309,DO,0.413,False,False,False,,"['1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.409,1995.0,False,0.823,False,False,False,110.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,47,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,1,2,0,7,6,2,1,0,1,1,2–3,—,4–10,11–16,17–18,19,—,20,,,20,A,364,55.9441,55.4943,68.0647,13.7219,0.1279,6.9408,88.8553,308.5057,0.288,0.3966,0.4008,0.7974,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.65,150.696,27.48,4.094,31.2,65.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
47,2000,2001,[2000],STEROID ERA,Brady Anderson,False,False,anderbr01,,MLB,BAL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,L,"['106 OPS+', '1.9 WAR']",[],330,320,141.0,130.0,89.0,85.0,26.0,0.0,506.0,92.0,9.0,19.0,618.0,16.0,7.0,5.0,103.0,213.0,8.0,5.0,50.0,36.0,4.0,1.9,-0.7,Left,Brady Anderson,Hitter,0.7,0.13,AL,False,anderbr01,BAL,2000.0,https://www.baseball-reference.com/players/a/anderbr01.shtml,,False,88.0,,-6.0,11.0,,,127.0,,-7.0,24.0,,1.0,Left,*897D/H,0.257,US,0.375,False,False,False,,"['1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.421,1988.0,False,0.796,False,False,False,106.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,48,False,False,False,False,False,False,False,NONE,False,2001,False,9,4,0.0,0,2,0,2,8,4,1,1,0,2,1–2,—,3–4,5–12,13–16,17,18,—,19–20,,,20,A,618,104.1593,103.3957,88.0285,23.2971,0.2172,20.9613,132.5041,514.6043,0.2575,0.3817,0.4258,0.8075,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,14.207,138.071,45.61,22.118,30.0,65.0,0.0,0.0,0.0,0.0,1.02,1.0,False,1.0,,,,,,,,,,,,,,,16.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
48,2000,2001,[2000],STEROID ERA,Albert Belle,False,False,belleal01,,MLB,BAL,NONE,Hitter,"['Joey', 'Mr. Freeze']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['103 RBI', '109 OPS+', '0.6 WAR']",[],240,230,141.0,157.0,71.0,96.0,37.0,1.0,559.0,52.0,5.0,23.0,622.0,0.0,7.0,0.0,68.0,265.0,4.0,11.0,103.0,33.0,17.0,0.6,-1.1,Right,Albert Belle,Hitter,0.77,0.17,AL,False,belleal01,BAL,2000.0,https://www.baseball-reference.com/players/b/belleal01.shtml,,False,,,,31.0,,,110.0,,-5.0,110.0,,-5.0,Right,*9D,0.281,US,0.342,False,False,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.474,1989.0,False,0.817,False,False,False,109.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,49,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,0,2,3,2,7,0,3,0,3,—,1–2,3–5,6–7,8–14,—,15–17,—,18–20,,1.0,10,C,622,92.5023,47.6807,99.2034,38.267,0.2342,25.8553,163.5599,574.3193,0.2848,0.3396,0.4873,0.8269,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.629,69.634,83.558,30.635,19.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2000,2001,[2000],STEROID ERA,Jeff Conine,False,False,coninje01,,MLB,BAL,NONE,Hitter,"['Nine', 'Mr. Marlin']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],3B +2 LF/RF +1,0,R,"['100 OPS+', '0.6 WAR']",[],220,210,119.0,116.0,53.0,81.0,20.0,2.0,409.0,36.0,3.0,13.0,452.0,4.0,4.0,0.0,53.0,179.0,2.0,1.0,46.0,34.0,14.0,0.6,-0.9,Right,Jeff Conine,Hitter,0.9,0.1,AL,False,coninje01,BAL,2000.0,https://www.baseball-reference.com/players/c/coninje01.shtml,,False,,,,20.0,,,19.0,,-3.0,12.0,,-1.0,Right,53D9H/7,0.284,US,0.341,False,False,False,,"['1990', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.438,1993.0,False,0.779,False,False,False,100.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,50,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,0,2,3,3,8,0,2,0,2,—,1–2,3–5,6–8,9–16,—,17–18,—,19–20,,1.0,15,B,452,67.2203,40.2312,77.6721,22.226,0.1702,13.2065,113.2748,411.7688,0.2751,0.3396,0.4261,0.7657,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,21.471,69.634,44.905,16.185,30.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,39.0,,-2.0,7.0,,-2.0,,,,,,,44.0,,-2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2000,2001,[2000],STEROID ERA,Delino Deshields,False,False,deshide01,,MLB,BAL,NONE,Hitter,['Bop'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2 LF/RF +1,0,L,"['3RD IN SB', '8TH IN 2B']",[],320,310,151.0,166.0,84.0,108.0,43.0,5.0,561.0,69.0,10.0,10.0,643.0,37.0,9.0,3.0,82.0,249.0,1.0,2.0,86.0,31.0,16.0,3.1,-0.5,Left,Delino DeShields,Hitter,1.2,0.07,AL,False,deshide01,BAL,2000.0,https://www.baseball-reference.com/players/d/deshide01.shtml,,False,2.0,,-1.0,10.0,,,41.0,,4.0,,,,Right,47D/H8,0.296,US,0.369,False,False,False,,"['1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.444,1990.0,False,0.813,False,False,False,110.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,51,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,1,3,1,4,5,2,3,0,1,1,2–4,5,6–9,10–14,15–16,17–19,—,20,,1.0,20,A,643,98.8243,69.3842,110.6867,43.3366,0.226,12.2607,166.51,573.6158,0.2903,0.3669,0.4307,0.7976,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,31.344,125.728,53.548,4.827,31.2,65.0,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,,['2000 AL 37 (3RD)'],,,,,,,,,,,39.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,-10.0,2.0,,,,,,,,,,,,['2000 AL 43 (8TH)'],,,,,,,,,,,,,
51,2000,2001,[2000],STEROID ERA,Buddy Groom,False,False,groombu01,,MLB,BAL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['4.85 ERA', '1.416 WHIP']",[],170,150,70.0,63.0,37.0,48.0,8.0,2.0,229.0,21.0,1.0,5.0,260.0,2.0,5.0,5.0,44.0,90.0,0.0,2.0,,34.0,4.0,-0.1,0.0,Left,Buddy Groom,Pitcher,1.39,0.12,AL,False,groombu01,BAL,2000.0,https://www.baseball-reference.com/players/g/groombu01.shtml,,False,,,,,,,,,,,,,Left,,0.275,US,0.329,False,,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.393,1993.0,False,0.722,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,52,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,2,4,6,3,1,3,0,1,0,0,3–6,7–12,13–15,16,17–19,,20,,—,,,0,C,260,47.125,20.605,46.332,13.8775,0.4875,3.939,64.636,239.395,0.27,0.3278,0.3814,0.7092,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,6.687,77.159,57.563,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.003,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,59.1,4.0,7.0,1.416,0.0,70.0,,,,False,260.0,4.85,0.314,1–2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2000,2001,[2000],STEROID ERA,Trenidad Hubbard,False,False,hubbatr01,,MLB,BAL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],–,0,R,"['37 OPS+', '-0.4 WAR']",[],320,330,92.0,20.0,18.0,15.0,2.0,2.0,108.0,11.0,2.0,1.0,123.0,4.0,0.0,3.0,23.0,29.0,1.0,0.0,6.0,36.0,3.0,-0.4,-0.2,Right,Trent Hubbard,Hitter,1.15,0.11,MLB,False,hubbatr01,BAL,2000.0,https://www.baseball-reference.com/players/h/hubbatr01.shtml,,False,,,,6.0,,,68.0,,-3.0,24.0,,0.0,Right,7H9/D,0.185,US,0.267,False,False,False,,"['1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.269,1996.0,False,0.535,False,False,False,37.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,53,False,False,False,False,False,False,False,NONE,False,2001,False,9,5,0.0,0,2,2,1,6,4,0,1,0,4,1–2,3–4,5,6–11,12–15,—,16,—,17–20,,,10,C,123,20.7307,16.9257,15.6937,4.6368,0.0432,7.825,28.1987,106.0743,0.2658,0.3669,0.5317,0.8986,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.584,125.728,124.992,63.205,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.0,False,1.0,,,,,,,,,,,,,,,47.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
53,2000,2001,[2000],STEROID ERA,Luis Matos,False,False,matoslu01,,MLB,BAL,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +3 LF/RF +2,0,R,"['53 OPS+', '0.4 WAR']",[],60,60,72.0,41.0,21.0,31.0,6.0,3.0,182.0,12.0,4.0,1.0,201.0,13.0,2.0,2.0,30.0,56.0,3.0,0.0,17.0,21.0,7.0,0.4,0.8,Right,Luis Matos,Hitter,1.24,0.1,AL,False,matoslu01,BAL,2000.0,https://www.baseball-reference.com/players/m/matoslu01.shtml,,True,44.0,,3.0,3.0,,,69.0,,9.0,25.0,,6.0,Right,89/HD7,0.225,PR,0.281,False,False,False,,"['2000', '2001', '2002', '2003', '2004', '2005', '2006']",,0.308,2000.0,False,0.589,False,False,False,53.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,54,False,False,False,False,False,False,False,NONE,False,2001,False,6,5,0.0,0,0,4,1,4,6,3,0,2,0,—,1–4,5,6–9,10–15,16–18,—,19–20,—,3.0,2.0,20,A,201,33.862,17.7397,29.9271,5.5722,3.0404,1.0287,39.5685,183.2603,0.2159,0.2851,0.2963,0.5814,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,-4.095,-16.23,-38.927,-12.613,66.0,65.0,0.0,0.0,0.0,0.0,1.05,1.0,False,1.0,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2000,2001,[2000],STEROID ERA,Jose Mercedes,False,False,mercejo02,,MLB,BAL,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,R,"['7TH IN W/L%', '4.02 ERA', '1.469 WHIP']",[],310,330,36.0,150.0,71.0,96.0,31.0,8.0,555.0,64.0,5.0,15.0,636.0,4.0,7.0,7.0,70.0,242.0,3.0,1.0,,29.0,20.0,2.9,0.0,Right,José Mercedes,Pitcher,0.92,0.14,AL,False,mercejo02,BAL,2000.0,https://www.baseball-reference.com/players/m/mercejo02.shtml,,False,,,,,,,,,,,,,Right,,0.27,DO,0.345,False,,False,,"['1994', '1995', '1996', '1997', '1998', '2000', '2001', '2003']",,0.436,1996.0,False,0.781,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,55,False,False,False,False,False,False,False,NONE,True,2001,False,2,17,0.0,3,3,6,5,1,1,0,1,0,0,4–6,7–12,13–17,18,19,,20,,—,,,0,C,636,81.09,69.006,86.7504,36.093,2.385,19.2708,144.4992,566.994,0.2549,0.3357,0.4289,0.7646,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,15.785,180.844,85.987,0.0,0.0,0.0,36.667,0.0,7.95,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,20.0,145.2,0.0,11.0,1.469,6.1,36.0,,,,False,636.0,4.02,0.283,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,['2000 AL .667 (7TH)'],,,,,
