,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.STARTER,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.SS,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,positions_and_defense.1B,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.strikeouts_per_nine,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,positions_and_defense.3B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.accolades.SV,stats.accolades.allstar,positions_and_defense.CLOSER,positions_and_defense.RELIEVER,positions_and_defense.C,stats.accolades.R,stats.accolades.HR,stats.accolades.TB,stats.accolades.mvp,stats.accolades.W,stats.accolades.SHO,stats.accolades.whip,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.3B,stats.accolades.gold_gloves,positions_and_defense.OF,stats.accolades.H,stats.accolades.2B,stats.accolades.WAR,stats.accolades.batting_avg,stats.accolades.CG,stats.accolades.awards,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.RBI,stats.accolades.SB,stats.accolades.BB,stats.accolades.onbase_perc,stats.accolades.slugging_perc,stats.accolades.silver_sluggers,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,positions_and_defense.DH
65,1999,2000,[1999],STEROID ERA,Rheal Cormier,False,False,cormirh01,,MLB,BOS,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,L,"['3.69 ERA', '1.247 WHIP']",[],150,150,60.0,61.0,34.0,42.0,15.0,0.0,248.0,18.0,0.0,4.0,275.0,4.0,3.0,1.0,39.0,88.0,5.0,2.0,,32.0,5.0,0.5,0.0,Left,Rhéal Cormier,Pitcher,1.11,0.14,AL,False,cormirh01,BOS,1999.0,https://www.baseball-reference.com/players/c/cormirh01.shtml,False,,,,,,,,,,,,,,,,Left,,0.246,CA,0.307,False,,False,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.355,1991.0,False,0.661,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,66,False,False,False,False,False,False,False,NONE,True,2000,False,6,15,0.0,3,3,6,3,1,3,0,1,0,0,1–3,7–12,13–15,16,17–19,,20,,—,,,0,C,275,37.7437,18.4525,47.135,14.4375,0.275,2.6125,64.46,256.5475,0.2513,0.3015,0.3402,0.6417,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,5.711,56.506,86.824,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.05,1.005,False,1.0,2.0,0.0,63.1,0.0,6.0,1.247,0.0,60.0,,,,False,275.0,3.69,0.274,4–6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1999,2000,[1999],STEROID ERA,Nomar Garciaparra,False,False,garcino01,,MLB,BOS,NONE,Hitter,['Nomah'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],SS +1,0,R,"['BATTING TITLE', 'ALL STAR', '3RD IN SLG', '3RD IN OPS', '7TH IN MVP', '4TH IN 2B', '7TH IN WAR', '9TH IN HITS', '10TH IN OBP', '5TH IN OPS+', '104 RBI']",[],470,500,135.0,190.0,103.0,117.0,42.0,4.0,532.0,51.0,3.0,27.0,595.0,14.0,4.0,0.0,39.0,321.0,8.0,7.0,104.0,25.0,11.0,6.6,0.2,Right,Nomar Garciaparra,Hitter,0.93,0.17,AL,False,garcino01,BOS,1999.0,https://www.baseball-reference.com/players/g/garcino01.shtml,False,,,,,,,,,,,,,,,,Right,*6/H,0.357,US,0.418,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']","AS,MVP-7",0.603,1997.0,False,1.022,False,False,False,153.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,67,False,False,False,False,False,False,False,NONE,False,2000,False,10,4,0.0,0,0,2,2,3,7,1,3,0,2,—,1–2,3–4,5–7,8–14,15,16–18,—,19–20,,,15,B,595,84.4305,58.3561,123.6351,44.3483,0.0,22.2738,190.2572,536.6439,0.3545,0.4178,0.5617,0.9795,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,79.92,210.104,148.613,30.959,12.0,22.5,0.0,0.0,0.0,0.0,1.08,1.0,False,1.0,,,,,,,,,,,,,,,,,,134.0,,-7.0,1.0,,,,,,,,,,,,,,,,,,,,,['1999 (SS)'],,,,,,,"['1999 AL (7, 35%)']",,,,,,,,,['1999 AL 190 (9TH)'],['1999 AL 42 (4TH)'],['1999 AL 6.6 (7TH)'],['1999 AL .357 (1ST)'],,"['1999 AP ALL-STAR', '1999 AL BATTING TITLE', '1999 AL TSN ALL-STAR']",,,,,,['1999 AL .418 (10TH)'],['1999 AL .603 (3RD)'],,['1999 AL 1.022 (3RD)'],['1999 AL 153 (5TH)'],
67,1999,2000,[1999],STEROID ERA,Butch Huskey,False,False,huskebu01,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +2,0,R,"['107 OPS+', '0.9 WAR']",[],290,320,119.0,109.0,62.0,72.0,15.0,0.0,386.0,34.0,1.0,22.0,423.0,3.0,3.0,0.0,65.0,190.0,0.0,1.0,77.0,27.0,9.0,0.9,-0.7,Right,Butch Huskey,Hitter,0.91,0.14,AL,False,huskebu01,BOS,1999.0,https://www.baseball-reference.com/players/h/huskebu01.shtml,False,,,,43.0,,,32.0,,-2.0,57.0,,-3.0,26.0,,0.0,Right,D79H3/5,0.282,US,0.338,False,False,False,,"['1993', '1995', '1996', '1997', '1998', '1999', '2000']",,0.492,1995.0,False,0.83,False,False,False,107.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,68,False,False,False,False,False,False,False,NONE,False,2000,False,7,3,0.0,0,0,1,2,3,8,0,1,0,5,—,1,2–3,4–6,7–14,—,15,—,16–20,,2.0,15,B,423,73.9827,36.3791,68.9871,15.4332,0.0,22.6876,107.1078,386.6209,0.277,0.3392,0.493,0.8322,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,28.229,79.398,88.302,47.239,56.25,22.5,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,-1.0,,,,,,3.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1999,2000,[1999],STEROID ERA,Darren Lewis,False,False,lewisda01,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],CF +3 LF/RF +2,0,R,"['57 OPS+', '1.6 WAR']",[],140,200,135.0,113.0,63.0,91.0,14.0,6.0,470.0,45.0,10.0,2.0,538.0,16.0,4.0,14.0,52.0,145.0,5.0,0.0,40.0,31.0,5.0,1.6,2.3,Right,Darren Lewis,Hitter,1.28,0.19,AL,False,lewisda01,BOS,1999.0,https://www.baseball-reference.com/players/l/lewisda01.shtml,False,88.0,,15.0,2.0,,,,,,130.0,,24.0,51.0,,9.0,Right,*89/HD,0.24,US,0.311,False,False,False,,"['1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002']",,0.309,1991.0,False,0.62,False,False,False,57.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,69,False,False,False,False,False,False,False,NONE,False,2000,False,7,5,0.0,0,0,4,1,5,7,2,0,1,0,—,1–4,5,6–10,11–17,18–19,—,20,—,3.0,2.0,20,A,538,94.0962,57.2983,93.2569,14.1144,5.5145,1.2831,114.169,480.7017,0.2375,0.3187,0.2978,0.6165,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,7.143,54.635,0.0,0.0,75.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1999,2000,[1999],STEROID ERA,Derek Lowe,False,False,lowede01,,MLB,BOS,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],RELIEVER,1,R,"['2.63 ERA', '0.997 WHIP']",[],180,180,74.0,84.0,35.0,57.0,19.0,1.0,404.0,25.0,1.0,7.0,436.0,6.0,2.0,1.0,80.0,126.0,4.0,1.0,,26.0,12.0,3.5,0.0,Right,Derek Lowe,Pitcher,2.63,0.09,AL,False,lowede01,BOS,1999.0,https://www.baseball-reference.com/players/l/lowede01.shtml,False,,,,,,,,,,,,,,,,Right,,0.208,US,0.26,False,,False,,"['1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010', '2011', '2012', '2013']",,0.312,1997.0,False,0.572,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,70,False,False,False,False,False,False,False,NONE,True,2000,False,6,16,0.0,3,4,7,2,1,2,0,1,0,0,1–4,8–14,15–16,17,18–19,,20,,—,,,0,C,436,79.461,29.2556,55.1104,22.89,0.436,4.142,82.5784,406.7444,0.203,0.2565,0.292,0.5485,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,10.503,70.448,95.045,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1.0,0.974,False,1.0,6.0,0.0,109.1,15.0,9.0,0.997,0.0,74.0,,,,False,436.0,2.63,0.241,5–7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1999,2000,[1999],STEROID ERA,Pedro Martinez,False,False,martipe02,,MLB,BOS,NONE,Pitcher,"['Pedro el Grande', 'Petey']",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,R,"['AL CY YOUNG', '2ND IN MVP', 'ERA LEADER', 'SO LEADER', 'WHIP LEADER', 'WINS LEADER', 'WAR LEADER', 'W/L% LEADER', 'SO/9 LEADER', 'ALL STAR', 'ERA+ LEADER', 'FIP LEADER', '4TH IN CG', '6TH IN SHUTOUTS', '8TH IN IP']",[],660,670,31.0,160.0,56.0,113.0,38.0,0.0,780.0,37.0,10.0,9.0,835.0,21.0,6.0,3.0,313.0,225.0,9.0,1.0,,27.0,11.0,9.8,0.0,Right,Pedro Martínez,Pitcher,1.0,0.16,AL,True,martipe02,BOS,1999.0,https://www.baseball-reference.com/players/m/martipe02.shtml,False,,,,,,,,,,,,,,,,Right,,0.205,DO,0.248,False,,True,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']","AS,CYA-1,MVP-2",0.288,1993.0,True,0.536,False,False,True,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,71,False,False,False,False,False,False,False,NONE,True,2000,False,5,17,0.0,2,9,3,3,0,2,0,1,0,0,1–9,12–14,15–17,—,18–19,,20,,—,,,0,C,835,322.2056,27.6802,116.566,44.8813,1.2525,11.8987,174.5985,807.3197,0.2163,0.2423,0.3192,0.5615,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,39.196,378.823,203.202,0.0,0.0,0.0,70.0,0.0,-18.6,0.0,0.97,0.79,False,1.0,23.0,29.0,213.1,0.0,12.0,0.923,7.2,31.0,,,,False,835.0,2.07,0.325,10–11,0.0,,,,,,,,,['1999 AL 213.3 (8TH)'],['1999 AL 1.39 (1ST)'],['1999 AL 313 (1ST)'],['1999 AL 13.205 (1ST)'],,,,,,,,,,,,,['1999 (P)'],,,,,,,"['1999 AL (2, 61%)']",['1999 AL 23 (1ST)'],['1999 AL 1 (6TH)'],['1999 AL 0.923 (1ST)'],['1999 AL 2.07 (1ST)'],['1999 AL 243 (1ST)'],,,,,,['1999 AL 9.8 (1ST)'],,['1999 AL 5 (4TH)'],"['1999 AP ALL-STAR', '1999 AS MVP', '1999 AL CY YOUNG', '1999 AL TSN PITCHER OF THE YEAR', '1999 AL PITCHING TITLE', '1999 AL TSN ALL-STAR', '1999 AL TRIPLE CROWN']","['1999 AL (1, 100%)']",['1999 AL .852 (1ST)'],,,,,,,,,
71,1999,2000,[1999],STEROID ERA,Trot Nixon,False,False,nixontr01,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['9TH IN ROY', '107 OPS+', '2.9 WAR']",[],260,260,124.0,103.0,67.0,61.0,22.0,5.0,381.0,53.0,1.0,15.0,447.0,3.0,8.0,2.0,75.0,180.0,3.0,1.0,52.0,25.0,7.0,2.9,1.0,Left,Trot Nixon,Hitter,1.03,0.09,AL,False,nixontr01,BOS,1999.0,https://www.baseball-reference.com/players/n/nixontr01.shtml,True,,,,,,,,,,121.0,,15.0,121.0,,15.0,Left,*9/H,0.27,US,0.357,False,False,False,,"['1996', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",RoY-9,0.472,1999.0,False,0.83,False,False,False,107.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,72,False,False,False,False,False,False,False,NONE,False,2000,False,8,4,0.0,0,1,1,2,6,5,0,2,1,2,1,2,3–4,5–10,11–15,—,16–17,18,19–20,,1.0,15,B,447,78.9625,57.34,62.4638,22.388,5.6992,12.3975,102.9486,389.66,0.2642,0.3586,0.4464,0.805,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,22.4,110.965,62.66,16.055,28.125,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1999,2000,[1999],STEROID ERA,Jose Offerman,False,False,offerjo01,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +2,0,S,"['3B LEADER', 'ALL STAR', '9TH IN WALKS']",[],320,310,149.0,172.0,107.0,116.0,37.0,11.0,586.0,96.0,12.0,8.0,693.0,18.0,7.0,2.0,79.0,255.0,2.0,5.0,69.0,30.0,11.0,2.8,-0.2,Both,José Offerman,Hitter,1.08,0.11,AL,False,offerjo01,BOS,1999.0,https://www.baseball-reference.com/players/o/offerjo01.shtml,False,,,,17.0,,,,,,,,,,,,Right,*4D/3H,0.294,DO,0.391,False,False,False,,"['1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2004', '2005']",AS,0.435,1991.0,False,0.826,False,False,False,108.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,73,False,False,False,False,False,False,False,NONE,False,2000,False,9,4,0.0,0,0,2,2,6,5,1,2,1,1,—,1–2,3–4,5–10,11–15,16,17–18,19,20,,,15,B,693,105.9597,96.8831,112.5363,37.0305,10.5682,12.0132,172.1481,596.1169,0.2888,0.3882,0.4468,0.835,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,36.457,152.753,62.92,2.536,30.0,22.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,0.0,,,,,,,,,,,,,128.0,,-4.0,2.0,,['1999'],,,,,,,,,,,,,['1999 AL 11 (1ST)'],,,,,,,,,,,,,['1999 AL 96 (9TH)'],,,,,,
73,1999,2000,[1999],STEROID ERA,Troy OLeary,False,False,o'leatr01,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +0,0,L,"['103 RBI', '108 OPS+', '3.1 WAR']",[],270,270,157.0,167.0,84.0,99.0,36.0,4.0,596.0,56.0,2.0,28.0,661.0,1.0,5.0,0.0,91.0,295.0,4.0,5.0,103.0,29.0,21.0,3.1,0.6,Left,Troy O'Leary,Hitter,0.96,0.12,AL,False,o'leatr01,BOS,1999.0,https://www.baseball-reference.com/players/o/o'leatr01.shtml,False,,,,,,,157.0,,12.0,157.0,,12.0,2.0,,0.0,Left,*7/9H,0.28,US,0.343,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.495,1995.0,False,0.838,False,False,False,108.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,74,False,False,False,False,False,False,False,NONE,False,2000,False,8,5,0.0,0,1,2,2,3,6,0,2,1,3,1,2–3,4–5,6–8,9–14,—,15–16,17,18–20,,0.0,10,C,661,116.7656,59.5082,100.7959,33.1062,8.4277,26.7606,169.0904,601.4918,0.2811,0.3458,0.4977,0.8435,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,33.981,98.468,101.765,34.588,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1999,2000,[1999],STEROID ERA,Mark Portugal,False,False,portuma01,,MLB,BOS,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,5,R,"['5.51 ERA', '1.463 WHIP']",[],120,160,31.0,179.0,100.0,118.0,28.0,5.0,613.0,41.0,6.0,28.0,667.0,11.0,6.0,3.0,79.0,301.0,4.0,1.0,,36.0,10.0,0.4,0.0,Right,Mark Portugal,Pitcher,0.95,0.17,AL,False,portuma01,BOS,1999.0,https://www.baseball-reference.com/players/p/portuma01.shtml,False,,,,,,,,,,,,,,,,Right,,0.292,US,0.337,False,,False,,"['1985', '1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999']",,0.491,1986.0,False,0.828,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,75,False,False,False,False,False,False,False,NONE,True,2000,False,3,16,0.0,2,3,6,5,0,2,0,1,0,1,1–3,6–11,12–16,—,17–18,,19,,20,,,0,C,667,78.7894,36.8518,110.722,37.5187,1.6675,40.8537,190.762,630.1482,0.3027,0.3412,0.5621,0.9033,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,0.0,151.736,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,1.0,1.0,False,1.0,7.0,27.0,150.1,0.0,10.0,1.463,5.3,31.0,,,,False,667.0,5.51,0.295,4–5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1999,2000,[1999],STEROID ERA,Pat Rapp,False,False,rapppa01,,MLB,BOS,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,5,R,"['4.12 ERA', '1.476 WHIP']",[],370,420,37.0,147.0,78.0,109.0,22.0,3.0,559.0,69.0,7.0,13.0,638.0,27.0,0.0,3.0,90.0,214.0,7.0,1.0,,31.0,21.0,2.0,0.0,Right,Pat Rapp,Pitcher,1.34,0.11,AL,False,rapppa01,BOS,1999.0,https://www.baseball-reference.com/players/r/rapppa01.shtml,False,,,,,,,,,,,,,,,,Right,,0.263,US,0.351,False,,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001']",,0.383,1993.0,False,0.734,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,76,False,False,False,False,False,False,False,NONE,True,2000,False,4,15,0.0,2,3,7,3,2,3,0,0,0,0,1–3,6–12,13–15,16–17,18–20,,—,,—,,,0,C,638,79.431,79.2396,123.0064,9.57,1.276,12.122,145.9744,558.7604,0.2612,0.353,0.348,0.701,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,26.082,121.943,245.227,0.0,0.0,0.0,0.0,0.0,25.05,0.0,1.1,1.0,False,1.0,6.0,26.0,146.1,0.0,9.0,1.476,4.8,37.0,,,,False,638.0,4.12,0.294,4–5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1999,2000,[1999],STEROID ERA,Mike Stanley,False,False,stanlmi02,,MLB,BOS,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,R,"['115 OPS+', '1.9 WAR']",[],290,270,136.0,120.0,59.0,79.0,22.0,0.0,427.0,70.0,0.0,19.0,512.0,0.0,4.0,0.0,94.0,199.0,11.0,3.0,72.0,36.0,8.0,1.9,-0.7,Right,Mike Stanley,Hitter,0.63,0.11,AL,False,stanlmi02,BOS,1999.0,https://www.baseball-reference.com/players/s/stanlmi02.shtml,False,,,,20.0,,,,,,,,,,,,Right,*3HD,0.281,US,0.393,False,False,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000']",,0.466,1987.0,False,0.859,False,False,False,115.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,77,False,False,False,False,False,False,False,NONE,False,2000,False,9,4,0.0,0,2,0,2,7,5,0,2,0,2,1–2,—,3–4,5–11,12–16,—,17–18,—,19–20,,,10,C,512,93.9008,79.3869,75.3357,27.3587,0.0,16.6835,119.3779,432.6131,0.2759,0.3882,0.4549,0.8431,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,29.086,152.753,68.185,22.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,111.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
